"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","14742","0","0","12"
"ps1","10210","0","0","100"
"md","3643","0","0","49"
"sh","1404","0","0","30"
"bicep","495","0","0","38"
"yml","170","0","0","8"
"yaml","162","0","0","7"
"bicepparam","133","0","0","2"
"gitignore","97","0","0","3"
"py","86","0","0","11"
"sample","50","0","0","2"
"other","22","0","0","3"
"devcontainer/dockerfile","8","0","0","2"
"txt","7","0","0","8"
"env","7","0","0","2"
"gitmodules","3","0","0","1"
"github/codeowners","2","0","0","2"
