"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1479902","46899","3.17","552"
"py","155956","115833","74.27","4588"
"tsx","51083","36979","72.39","1781"
"lock","44090","10407","23.6","101"
"bicep","35604","2317","6.51","622"
"yml","34767","291","0.84","1342"
"md","24882","4955","19.91","1029"
"css","13687","6540","47.78","248"
"sh","9540","165","1.73","207"
"ps1","7865","221","2.81","130"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1207","465","38.53","29"
"yaml","1112","231","20.77","100"
"html","927","281","30.31","52"
"csv","696","332","47.7","244"
"dockerfile","582","582","100","18"
"toml","445","64","14.38","73"
"other","365","88","24.11","52"
"dockerignore","325","3","0.92","3"
"txt","320","129","40.31","103"
"bicepparam","270","30","11.11","80"
"sample","227","51","22.47","87"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","50","2","4","10"
"json}","40","0","0","4"
"ini","39","19","48.72","11"
"old","38","0","0","4"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"nocache","37","0","0","4"
"example","36","16","44.44","8"
"env","28","0","0","4"
"code-workspace","26","0","0","2"
"py}","10","0","0","6"
"python-version","8","2","25","14"
"github/codeowners","8","0","0","8"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
