"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","777696","777696","100","15"
"py","48452","42538","87.79","528"
"md","24362","9927","40.75","563"
"ps1","16934","16928","99.96","55"
"json","14790","3417","23.1","89"
"ipynb","10401","6790","65.28","37"
"kql","4612","4557","98.81","106"
"yml","2950","1197","40.58","137"
"gitignore","1724","45","2.61","11"
"sh","557","495","88.87","19"
"bicep","423","420","99.29","9"
"dockerignore","282","282","100","3"
"txt","240","90","37.5","50"
"ps1}","231","3","1.3","6"
"platform","208","168","80.77","43"
"other","168","63","37.5","8"
"yaml","136","96","70.59","26"
"flake8","115","115","100","5"
"github/codeowners","60","15","25","10"
"devcontainer/dockerfile","8","0","0","2"
"py}","3","0","0","3"
"png","3","3","100","192"
