"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","777696","777696","100","15"
"py","52023","45114","86.72","593"
"md","27423","10338","37.7","657"
"ps1","18186","18180","99.97","60"
"json","17082","3417","20","105"
"ipynb","12483","8148","65.27","45"
"kql","4623","4557","98.57","108"
"yml","3315","1212","36.56","163"
"gitignore","1809","45","2.49","12"
"sh","561","495","88.24","21"
"bicep","423","420","99.29","10"
"dockerignore","282","282","100","3"
"txt","270","90","33.33","57"
"platform","231","180","77.92","51"
"ps1}","231","3","1.3","6"
"other","189","63","33.33","9"
"yaml","141","96","68.09","29"
"flake8","138","138","100","6"
"github/codeowners","72","18","25","12"
"devcontainer/dockerfile","12","0","0","3"
"py}","3","0","0","3"
"png","3","3","100","220"
