"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","518464","518464","100","10"
"py","34377","27500","80","381"
"md","14669","6481","44.18","370"
"ps1","10872","10868","99.96","35"
"json","9066","2278","25.13","50"
"ipynb","6267","4074","65.01","31"
"kql","3071","3038","98.93","70"
"yml","1859","793","42.66","86"
"gitignore","1121","30","2.68","7"
"sh","370","330","89.19","12"
"bicep","282","280","99.29","7"
"dockerignore","188","188","100","2"
"ps1}","154","2","1.3","4"
"txt","150","60","40","31"
"platform","126","108","85.71","24"
"other","105","42","40","5"
"yaml","91","64","70.33","17"
"flake8","69","69","100","3"
"github/codeowners","36","9","25","6"
"png","2","2","100","142"
"py}","2","0","0","2"
