"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","777696","777696","100","15"
"py","51603","42538","82.43","577"
"md","23484","9927","42.27","587"
"ps1","16934","16928","99.96","55"
"json","14730","3417","23.2","81"
"ipynb","10428","6790","65.11","46"
"kql","4612","4557","98.81","106"
"yml","2878","1197","41.59","119"
"gitignore","1724","45","2.61","11"
"sh","557","495","88.87","19"
"bicep","423","420","99.29","9"
"dockerignore","282","282","100","3"
"txt","240","90","37.5","50"
"ps1}","231","3","1.3","6"
"platform","198","168","84.85","39"
"other","168","63","37.5","8"
"yaml","133","96","72.18","25"
"flake8","115","115","100","5"
"github/codeowners","60","15","25","10"
"png","3","3","100","222"
"py}","3","0","0","3"
