"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","96058","0","0","30"
"yml","4006","0","0","116"
"py","2806","0","0","136"
"md","2296","0","0","85"
"tsx","664","0","0","74"
"ps1","624","0","0","14"
"sh","448","0","0","10"
"bicep","234","0","0","28"
"yaml","100","0","0","10"
"sample","24","0","0","2"
"json}","20","0","0","2"
"flake8","18","0","0","2"
"txt","10","0","0","6"
"ini","4","0","0","2"
"github/codeowners","2","0","0","2"
