"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","259232","0","0","5"
"py","14115","577","4.09","138"
"md","5764","0","0","126"
"ps1","4810","0","0","15"
"json","3402","0","0","19"
"ipynb","2079","0","0","7"
"kql","1530","0","0","34"
"yml","755","0","0","32"
"gitignore","518","0","0","3"
"sh","183","0","0","5"
"bicep","141","0","0","3"
"dockerignore","94","0","0","1"
"ps1}","77","0","0","2"
"txt","60","0","0","12"
"platform","54","0","0","9"
"yaml","43","0","0","7"
"other","42","0","0","2"
"flake8","23","0","0","1"
"github/codeowners","12","0","0","2"
"py}","1","0","0","1"
"png","1","0","0","53"
