"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1013521","968","0.1","450"
"py","328147","292111","89.02","4043"
"lock","34468","10697","31.03","141"
"yml","31996","446","1.39","1278"
"tsx","29083","20459","70.35","1362"
"bicep","17139","497","2.9","473"
"md","16680","953","5.71","830"
"ps1","6931","221","3.19","120"
"sh","6554","165","2.52","140"
"ts","3723","3653","98.12","108"
"css","2410","1455","60.37","95"
"yaml","1513","231","15.27","105"
"csv","696","332","47.7","244"
"gitignore","350","2","0.57","13"
"toml","332","88","26.51","103"
"dockerignore","322","0","0","3"
"txt","317","84","26.5","103"
"other","270","49","18.15","41"
"sample","170","8","4.71","57"
"coveragerc","153","150","98.04","9"
"yml}","81","0","0","3"
"json}","80","0","0","8"
"flake8","72","0","0","8"
"ini","68","45","66.18","29"
"svg","38","28","73.68","5"
"nocache","35","0","0","2"
"env","28","0","0","4"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","12","0","0","12"
"html","10","0","0","7"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"py}","4","0","0","4"
"tsx}","3","0","0","6"
"code-workspace","3","0","0","3"
