"Application","Branch","TotalCommits","AICommits","HumanCommits","TotalLinesAdded","AILinesAdded","HumanLinesAdded","AIPercentage","Tier1","Tier2","Tier3","Tier4","Tier5","UniqueContributors"
"Doc Gen","dev","119","13","106","48708","18717","29991","38.43","0","2","1","2","8","13"
"BYOCC","dev","50","3","47","96784","9442","87342","9.76","0","2","0","1","0","7"
"Code Modernization","dev","40","1","39","7236","2429","4807","33.57","0","1","0","0","0","10"
"CWYD","dev","19","4","15","30508","25767","4741","84.46","0","2","0","2","0","11"
"MACAE v4","main","70","6","64","64384","13503","50881","20.97","0","5","0","0","1","8"
"MAAG","dev","53","6","47","24174","12748","11426","52.73","0","1","3","2","0","6"
"Fabric SQL","dev","41","2","39","28031","25426","2605","90.71","0","2","0","0","0","9"
"Deploy your AI application","main","5","0","5","924",,"924","0","0","0","0","0","0","2"
"RTI","main","15","0","15","385",,"385","0","0","0","0","0","0","7"
"Content Processing","dev","38","0","38","14699",,"14699","0","0","0","0","0","0","7"
"DKM","dev","17","0","17","2851",,"2851","0","0","0","0","0","0","3"
"Container Migration","dev","12","0","12","1293",,"1293","0","0","0","0","0","0","5"
"BYOC","dev","2","0","2","14",,"14","0","0","0","0","0","0","1"
