"Extension","TotalLines","AILines","AIPercentage","FileCount"
"sql","48137","11531","23.95","14"
"json","30186","28036","92.88","71"
"py","16737","8323","49.73","219"
"csv","11876","0","0","7"
"cs","6269","223","3.56","170"
"yml","5571","1596","28.65","109"
"tsx","4915","3136","63.8","80"
"bicep","3607","2751","76.27","100"
"ts","2986","851","28.5","40"
"md","2470","1338","54.17","103"
"sh","1451","1011","69.68","56"
"gitignore","1319","288","21.83","16"
"css","925","857","92.65","13"
"dockerignore","582","322","55.33","7"
"dockerfile","310","62","20","14"
"ps1","217","214","98.62","4"
"ipynb","216","216","100","1"
"cmd","187","187","100","1"
"txt","166","57","34.34","30"
"sample","128","32","25","14"
"yaml","79","57","72.15","7"
"sln","50","0","0","3"
"html","48","46","95.83","3"
"csproj","48","0","0","9"
"other","42","21","50","2"
"js","41","0","0","5"
"editorconfig","21","0","0","2"
"svg","20","20","100","6"
"ini","19","13","68.42","4"
"github/codeowners","10","5","50","6"
"flake8","9","9","100","2"
"env","8","1","12.5","3"
"coveragerc","3","3","100","1"
"npmrc","3","3","100","1"
"cache","1","0","0","2"
"gitattributes","1","1","100","1"
