"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","148167","71525","48.27","316"
"py","20891","9246","44.26","425"
"tsx","13073","6194","47.38","294"
"bicep","11674","4187","35.87","354"
"yml","6306","457","7.25","296"
"md","5978","702","11.74","251"
"sh","3305","679","20.54","117"
"html","2209","13","0.59","4"
"ts","1260","948","75.24","50"
"css","1215","1121","92.26","36"
"txt","433","53","12.24","133"
"yaml","357","53","14.85","27"
"gitignore","302","14","4.64","16"
"sample","301","142","47.18","25"
"ps1","234","71","30.34","9"
"dockerignore","166","5","3.01","3"
"other","139","97","69.78","10"
"md}","118","0","0","2"
"pylintrc","82","58","70.73","5"
"jinja2","79","79","100","2"
"svg","66","66","100","10"
"cmd","58","42","72.41","8"
"js","34","3","8.82","6"
"backend","34","0","0","2"
"dockerfile","33","31","93.94","4"
"flake8","26","17","65.38","6"
"bicepparam","26","0","0","10"
"github/codeowners","17","0","0","8"
"log","17","0","0","2"
"yml}","12","0","0","2"
"env","8","0","0","2"
"ini","7","0","0","2"
"eslintignore","4","4","100","2"
"prettierignore","4","4","100","2"
"gitattributes","3","3","100","1"
"dockerignore}","1","0","0","1"
