"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","259232","259232","100","5"
"py","14437","12462","86.32","143"
"md","5774","3035","52.56","129"
"ps1","4810","4808","99.96","15"
"json","3432","1139","33.19","23"
"ipynb","2085","1358","65.13","9"
"kql","1530","1519","99.28","34"
"yml","766","389","50.78","35"
"gitignore","518","15","2.9","3"
"sh","183","165","90.16","5"
"bicep","141","140","99.29","3"
"dockerignore","94","94","100","1"
"ps1}","77","1","1.3","2"
"txt","60","30","50","12"
"platform","59","48","81.36","11"
"yaml","43","32","74.42","7"
"other","42","21","50","2"
"flake8","23","23","100","1"
"github/codeowners","12","3","25","2"
"devcontainer/dockerfile","4","0","0","1"
"py}","1","0","0","1"
"png","1","1","100","54"
