"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","518464","518464","100","10"
"py","24659","22348","90.63","211"
"md","8793","5659","64.36","160"
"ps1","8368","8364","99.95","25"
"json","4572","2278","49.83","30"
"kql","3049","3038","99.64","66"
"ipynb","2082","1358","65.23","8"
"yml","1167","763","65.38","44"
"gitignore","951","30","3.15","5"
"sh","362","330","91.16","8"
"bicep","282","280","99.29","4"
"dockerignore","188","188","100","2"
"ps1}","154","2","1.3","4"
"platform","95","84","88.42","14"
"txt","90","60","66.67","17"
"yaml","81","64","79.01","11"
"other","63","42","66.67","3"
"flake8","23","23","100","1"
"github/codeowners","12","3","25","2"
"devcontainer/dockerfile","4","0","0","1"
"png","2","2","100","50"
"py}","2","0","0","2"
