"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1206141","1003","0.08","520"
"py","362018","319700","88.31","4756"
"lock","42963","12903","30.03","175"
"yml","36512","582","1.59","1455"
"tsx","30514","21550","70.62","1478"
"md","19712","1081","5.48","965"
"bicep","18273","783","4.29","528"
"ps1","8322","228","2.74","144"
"sh","7712","165","2.14","167"
"ts","3724","3653","98.09","109"
"css","2549","1563","61.32","102"
"yaml","1756","283","16.12","123"
"csv","787","415","52.73","261"
"gitignore","436","3","0.69","15"
"toml","408","99","24.26","131"
"txt","352","84","23.86","124"
"dockerignore","322","0","0","3"
"other","292","49","16.78","44"
"sample","205","8","3.9","67"
"coveragerc","153","150","98.04","9"
"json}","100","0","0","10"
"flake8","90","0","0","10"
"yml}","81","0","0","3"
"ini","74","45","60.81","33"
"svg","38","28","73.68","5"
"nocache","36","0","0","3"
"env","35","0","0","5"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","15","0","0","15"
"html","10","0","0","7"
"py}","7","0","0","5"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"tsx}","3","0","0","6"
"code-workspace","3","0","0","3"
