"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","295649","71909","24.32","93"
"ps1","56426","254","0.45","860"
"md","20995","87","0.41","457"
"bicep","11683","717","6.14","480"
"svg","9429","0","0","2"
"sh","8354","159","1.9","187"
"yml","1258","0","0","70"
"yaml","1040","42","4.04","81"
"bicepparam","875","0","0","17"
"py","852","396","46.48","61"
"old","656","0","0","6"
"gitignore","491","1","0.2","18"
"sample","257","0","0","17"
"other","204","0","0","22"
"txt","48","12","25","44"
"env","35","0","0","10"
"md}","18","0","0","1"
"github/codeowners","16","0","0","12"
"gitmodules","15","0","0","5"
"bicep}","1","0","0","10"
