"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","237351","71909","30.3","65"
"ps1","36655","254","0.69","700"
"md","13350","87","0.65","349"
"bicep","10596","717","6.77","384"
"svg","9429","0","0","2"
"sh","5569","159","2.86","119"
"yaml","731","42","5.75","71"
"yml","722","0","0","46"
"old","656","0","0","4"
"bicepparam","639","0","0","14"
"py","630","396","62.86","37"
"gitignore","297","1","0.34","12"
"other","160","0","0","16"
"sample","158","0","0","14"
"txt","32","12","37.5","26"
"env","21","0","0","6"
"md}","18","0","0","1"
"github/codeowners","10","0","0","6"
"gitmodules","9","0","0","3"
"bicep}","1","0","0","4"
