"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","240049","143818","59.91","127"
"ps1","135009","12550","9.3","1054"
"md","47631","1350","2.83","737"
"sh","17054","318","1.86","340"
"bicep","8081","1497","18.52","471"
"bicepparam","2305","90","3.9","62"
"yml","2110","0","0","117"
"yaml","2011","108","5.37","84"
"py","1676","792","47.26","136"
"gitignore","1169","2","0.17","41"
"sample","594","0","0","18"
"other","270","0","0","42"
"txt","102","24","23.53","96"
"env","84","0","0","24"
"example","73","0","0","2"
"gitmodules","39","0","0","15"
"devcontainer/dockerfile","36","0","0","9"
"github/codeowners","28","0","0","20"
"md}","15","0","0","9"
