"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","252083","71909","28.53","75"
"ps1","46204","254","0.55","752"
"md","17063","87","0.51","393"
"bicep","11032","717","6.5","421"
"svg","9429","0","0","2"
"sh","6912","159","2.3","147"
"yml","892","0","0","54"
"yaml","878","42","4.78","74"
"bicepparam","742","0","0","15"
"py","716","396","55.31","48"
"old","656","0","0","5"
"gitignore","394","1","0.25","15"
"sample","207","0","0","15"
"other","182","0","0","19"
"txt","39","12","30.77","34"
"env","28","0","0","8"
"md}","18","0","0","1"
"gitmodules","12","0","0","4"
"github/codeowners","12","0","0","8"
"bicep}","1","0","0","7"
