"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","252398","71909","28.49","81"
"ps1","56408","254","0.45","848"
"md","20644","87","0.42","436"
"bicep","11450","717","6.26","449"
"svg","9429","0","0","2"
"sh","8297","159","1.92","172"
"yaml","1040","42","4.04","81"
"yml","964","0","0","58"
"bicepparam","875","0","0","17"
"py","777","396","50.97","58"
"old","656","0","0","6"
"gitignore","491","1","0.2","18"
"sample","257","0","0","17"
"other","204","0","0","22"
"txt","45","12","26.67","41"
"env","35","0","0","10"
"md}","18","0","0","1"
"gitmodules","15","0","0","5"
"github/codeowners","13","0","0","9"
"bicep}","1","0","0","7"
