"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1624421","46930","2.89","609"
"py","162662","118308","72.73","4972"
"tsx","52028","37685","72.43","1850"
"lock","51055","14819","29.03","121"
"yml","36788","291","0.79","1406"
"bicep","36111","2451","6.79","659"
"md","26776","4971","18.57","1125"
"css","13715","6540","47.69","252"
"sh","10800","165","1.53","230"
"ps1","9311","235","2.52","151"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1377","465","33.77","31"
"yaml","1270","335","26.38","111"
"html","927","281","30.31","52"
"csv","878","498","56.72","278"
"dockerfile","582","582","100","18"
"toml","473","86","18.18","83"
"other","407","88","21.62","54"
"txt","343","129","37.61","112"
"dockerignore","325","3","0.92","3"
"bicepparam","270","30","11.11","80"
"sample","259","51","19.69","102"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","59","2","3.39","11"
"json}","50","0","0","5"
"env","42","0","0","6"
"ini","41","19","46.34","12"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"nocache","37","0","0","4"
"example","36","16","44.44","8"
"code-workspace","26","0","0","2"
"github/codeowners","11","0","0","11"
"py}","10","0","0","6"
"python-version","8","2","25","14"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
