"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","100874","16859","16.71","83"
"py","14184","7058","49.76","506"
"bicep","13904","893","6.42","385"
"yml","7780","116","1.49","253"
"md","6184","503","8.13","213"
"tsx","5775","5078","87.93","107"
"sh","1420","0","0","33"
"ps1","867","0","0","20"
"gitignore","740","486","65.68","5"
"bicepparam","655","5","0.76","52"
"ts","642","637","99.22","10"
"sql","486","425","87.45","30"
"txt","296","206","69.59","43"
"css","263","259","98.48","6"
"yaml","187","50","26.74","28"
"other","172","21","12.21","15"
"js","162","160","98.77","11"
"dockerignore","162","0","0","1"
"jsx","118","112","94.92","8"
"cs","109","73","66.97","7"
"sample","62","29","46.77","7"
"dockerfile","57","53","92.98","4"
"bicep}","53","0","0","10"
"toml","27","27","100","1"
"ini","24","17","70.83","4"
"sln","24","24","100","1"
"csproj","19","19","100","1"
"html","13","13","100","1"
"github/codeowners","9","0","0","5"
"flake8","8","0","0","4"
"env","7","0","0","1"
"md}","5","0","0","2"
