"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1350444","1029","0.08","571"
"py","383660","337020","87.84","5082"
"lock","48298","15109","31.28","188"
"yml","40553","582","1.44","1582"
"tsx","31515","22326","70.84","1570"
"md","22425","1089","4.86","1084"
"bicep","18771","850","4.53","569"
"ps1","9513","235","2.47","165"
"sh","8678","165","1.9","186"
"ts","3724","3653","98.09","109"
"css","2563","1563","60.98","104"
"yaml","1910","335","17.54","136"
"csv","878","498","56.72","278"
"gitignore","521","3","0.58","16"
"toml","422","110","26.07","136"
"txt","372","84","22.58","134"
"dockerignore","322","0","0","3"
"other","313","49","15.65","45"
"sample","239","8","3.35","76"
"coveragerc","153","150","98.04","9"
"json}","120","0","0","12"
"flake8","108","0","0","12"
"yml}","81","0","0","3"
"ini","78","45","57.69","35"
"env","42","0","0","6"
"svg","38","28","73.68","5"
"nocache","36","0","0","3"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","18","0","0","18"
"html","10","0","0","7"
"py}","7","0","0","5"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"code-workspace","3","0","0","3"
"tsx}","3","0","0","6"
