"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1046934","46843","4.47","461"
"py","121775","93603","76.87","3359"
"tsx","48878","35361","72.35","1600"
"bicep","33712","1745","5.18","536"
"lock","30665","5995","19.55","66"
"yml","25883","239","0.92","979"
"md","20920","4699","22.46","809"
"css","13409","6324","47.16","234"
"sh","6930","165","2.38","144"
"js","5825","1233","21.17","90"
"ps1","5002","207","4.14","84"
"ts","2819","2534","89.89","95"
"gitignore","1035","463","44.73","25"
"html","927","281","30.31","52"
"yaml","730","127","17.4","78"
"dockerfile","582","582","100","18"
"csv","514","166","32.3","210"
"toml","345","42","12.17","49"
"dockerignore","325","3","0.92","3"
"other","321","88","27.41","46"
"txt","290","129","44.48","87"
"bicepparam","270","30","11.11","80"
"svg","188","120","63.83","34"
"sample","183","51","27.87","71"
"tsx}","95","92","96.84","40"
"old","38","0","0","4"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"example","36","16","44.44","8"
"ini","35","19","54.29","9"
"nocache","35","0","0","2"
"flake8","32","2","6.25","8"
"code-workspace","26","0","0","2"
"json}","20","0","0","2"
"env","14","0","0","2"
"python-version","8","2","25","14"
"github/workflows/codeowners","5","5","100","1"
"md}","5","0","0","1"
"bicep}","4","0","0","5"
"github/codeowners","4","0","0","4"
"py}","4","0","0","4"
"github/{codeowner => codeowners}","2","0","0","2"
