"Extension","TotalLines","AILines","AIPercentage","FileCount"
"csv","777696","777696","100","15"
"py","51701","45114","87.26","588"
"md","27413","10338","37.71","654"
"ps1","18186","18180","99.97","60"
"json","17052","3417","20.04","101"
"ipynb","12480","8148","65.29","44"
"kql","4623","4557","98.57","108"
"yml","3304","1212","36.68","160"
"gitignore","1809","45","2.49","12"
"sh","561","495","88.24","21"
"bicep","423","420","99.29","10"
"dockerignore","282","282","100","3"
"txt","270","90","33.33","57"
"ps1}","231","3","1.3","6"
"platform","226","180","79.65","49"
"other","189","63","33.33","9"
"yaml","141","96","68.09","29"
"flake8","138","138","100","6"
"github/codeowners","72","18","25","12"
"devcontainer/dockerfile","8","0","0","2"
"py}","3","0","0","3"
"png","3","3","100","219"
