"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1191330","46862","3.93","498"
"py","126712","94870","74.87","3586"
"tsx","49549","35855","72.36","1662"
"lock","34766","8201","23.59","78"
"bicep","34049","1812","5.32","566"
"yml","29153","239","0.82","1087"
"md","22535","4707","20.89","898"
"css","13423","6324","47.11","236"
"sh","7914","165","2.08","163"
"ps1","6116","214","3.5","102"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1120","463","41.34","26"
"html","927","281","30.31","52"
"yaml","834","179","21.46","86"
"csv","605","249","41.16","227"
"dockerfile","582","582","100","18"
"toml","359","53","14.76","54"
"other","342","88","25.73","47"
"dockerignore","325","3","0.92","3"
"txt","304","129","42.43","93"
"bicepparam","270","30","11.11","80"
"sample","205","51","24.88","79"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","41","2","4.88","9"
"old","38","0","0","4"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"ini","37","19","51.35","10"
"example","36","16","44.44","8"
"nocache","35","0","0","2"
"json}","30","0","0","3"
"code-workspace","26","0","0","2"
"env","21","0","0","3"
"python-version","8","2","25","14"
"github/codeowners","6","0","0","6"
"github/workflows/codeowners","5","5","100","1"
"md}","5","0","0","1"
"bicep}","4","0","0","5"
"py}","4","0","0","4"
"github/{codeowner => codeowners}","2","0","0","2"
