"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","235724","46112","19.56","137"
"lock","39142","13445","34.35","43"
"py","11759","7793","66.27","237"
"md","10293","103","1","275"
"bicep","7266","0","0","180"
"yml","6193","255","4.12","203"
"tsx","3938","2566","65.16","111"
"txt","2852","458","16.06","78"
"ts","1870","1308","69.95","45"
"sh","956","181","18.93","39"
"gitignore","937","267","28.5","9"
"scss","820","240","29.27","18"
"ps1","591","201","34.01","18"
"css","361","361","100","7"
"dockerignore","332","322","96.99","4"
"bicep_old","256","0","0","2"
"http","213","213","100","1"
"yaml","167","12","7.19","28"
"other","127","83","65.35","8"
"toml","85","70","82.35","13"
"devcontainer/dockerfile","73","46","63.01","4"
"xml","64","0","0","1"
"html","56","0","0","3"
"svg","55","55","100","2"
"env","36","13","36.11","9"
"dockerfile","28","28","100","1"
"tsx}","25","0","0","4"
"ini","22","0","0","5"
"scss}","21","0","0","2"
"conf","17","17","100","1"
"json}","17","0","0","1"
"bicepparam","15","0","0","9"
"mjs","15","15","100","1"
"js","13","13","100","2"
"github/codeowners","10","0","0","6"
"dev","9","0","0","1"
"prettierrc","7","7","100","1"
"code-workspace","7","0","0","1"
"flake8","5","0","0","1"
"python-version","2","2","100","2"
