"Application","Branch","TotalCommits","AICommits","HumanCommits","TotalLinesAdded","AILinesAdded","HumanLinesAdded","AIPercentage","Tier1","Tier2","Tier3","Tier4","Tier5","UniqueContributors"
"Content Generation","dev","119","13","106","48708","18717","29991","38.43","0","2","1","2","8","13"
"Doc Gen","dev","119","13","106","48708","18717","29991","38.43","0","2","1","2","8","13"
"BYOCC","dev","79","3","76","101106","9442","91664","9.34","0","2","0","1","0","7"
"MACAE v4","main","81","9","72","85103","33528","51575","39.4","0","8","0","0","1","11"
"Code Modernization","dev","39","1","38","7235","2429","4806","33.57","0","1","0","0","0","10"
"KM Generic","dev","90","4","86","12139","4076","8063","33.58","0","2","0","0","2","13"
"MAAG","dev","54","7","47","25051","13625","11426","54.39","0","1","4","2","0","7"
"CWYD","dev","17","4","13","30426","25767","4659","84.69","0","2","0","2","0","10"
"Fabric SQL","dev","41","2","39","28031","25426","2605","90.71","0","2","0","0","0","9"
"Deploy your AI application","main","5","0","5","924",,"924","0","0","0","0","0","0","2"
"DKM","dev","21","0","21","2421",,"2421","0","0","0","0","0","0","6"
"Content Processing","dev","36","0","36","14375",,"14375","0","0","0","0","0","0","7"
"RTI","main","15","0","15","385",,"385","0","0","0","0","0","0","7"
"Container Migration","dev","12","0","12","1293",,"1293","0","0","0","0","0","0","5"
"Data and Security","dev","2","0","2","131",,"131","0","0","0","0","0","0","1"
"BYOC","dev","2","0","2","14",,"14","0","0","0","0","0","0","1"
