"Application","Branch","TotalCommits","AICommits","HumanCommits","TotalLinesAdded","AILinesAdded","HumanLinesAdded","AIPercentage","Tier1","Tier2","Tier3","Tier4","Tier5","UniqueContributors"
"Doc Gen","dev","114","13","101","48289","18717","29572","38.76","0","2","1","2","8","12"
"BYOCC","dev","49","3","46","96782","9442","87340","9.76","0","2","0","1","0","6"
"MACAE v4","main","78","9","69","85078","33528","51550","39.41","0","8","0","0","1","10"
"Code Modernization","dev","33","1","32","7161","2429","4732","33.92","0","1","0","0","0","8"
"CWYD","dev","17","4","13","30426","25767","4659","84.69","0","2","0","2","0","10"
"MAAG","dev","53","6","47","24174","12748","11426","52.73","0","1","3","2","0","6"
"Fabric SQL","dev","41","2","39","28031","25426","2605","90.71","0","2","0","0","0","9"
"Deploy your AI application","main","5","0","5","924",,"924","0","0","0","0","0","0","2"
"Content Processing","dev","36","0","36","14375",,"14375","0","0","0","0","0","0","7"
"RTI","main","15","0","15","385",,"385","0","0","0","0","0","0","7"
"DKM","dev","11","0","11","2259",,"2259","0","0","0","0","0","0","3"
"Container Migration","dev","11","0","11","1287",,"1287","0","0","0","0","0","0","4"
"BYOC","dev","2","0","2","14",,"14","0","0","0","0","0","0","1"
