"Application","Branch","TotalCommits","AICommits","HumanCommits","TotalLinesAdded","AILinesAdded","HumanLinesAdded","AIPercentage","Tier1","Tier2","Tier3","Tier4","Tier5","UniqueContributors"
"CWYD","dev","16","3","13","21675","16940","4735","78.15","0","1","0","2","0","10"
"Deploy your AI application","main","5","0","5","924",,"924","0","0","0","0","0","0","2"
"MACAE v4","main","43","0","43","50837",,"50837","0","0","0","0","0","0","9"
"BYOCC","dev","5","1","4","5087","5027","60","98.82","0","0","0","1","0","4"
"Fabric SQL","dev","9","0","9","1067",,"1067","0","0","0","0","0","0","3"
"DKM","dev","17","0","17","2851",,"2851","0","0","0","0","0","0","4"
"Content Processing","dev","23","0","23","12815",,"12815","0","0","0","0","0","0","5"
"RTI","main","9","0","9","335",,"335","0","0","0","0","0","0","5"
"Doc Gen","dev","16","0","16","25150",,"25150","0","0","0","0","0","0","5"
"Code Modernization","dev","12","0","12","1098",,"1098","0","0","0","0","0","0","3"
"Container Migration","dev","3","0","3","19",,"19","0","0","0","0","0","0","2"
"BYOC","dev","2","0","2","14",,"14","0","0","0","0","0","0","1"
