"Application","Branch","TotalCommits","AICommits","HumanCommits","TotalLinesAdded","AILinesAdded","HumanLinesAdded","AIPercentage","Tier1","Tier2","Tier3","Tier4","Tier5","UniqueContributors"
"MACAE v4","main","2588","336","2252","851480","196956","654524","23.13","3","53","80","106","94","54"
"CWYD","dev","1148","101","1047","600168","385444","214724","64.22","0","54","9","20","18","88"
"BYOC","dev","797","47","750","265554","97178","168376","36.59","11","23","2","2","9","56"
"Doc Gen","dev","975","33","942","242027","98479","143548","40.69","0","5","1","8","19","55"
"Code Modernization","dev","689","35","654","153808","40019","113789","26.02","3","10","6","8","8","48"
"BYOCC","dev","144","22","122","240506","81967","158539","34.08","0","7","8","3","4","17"
"DKM","dev","535","13","522","217958","102391","115567","46.98","0","3","2","3","5","42"
"Fabric SQL","dev","252","22","230","137283","76634","60649","55.82","0","7","3","3","9","21"
"Content Processing","dev","588","19","569","338659","81140","257519","23.96","5","7","2","2","3","44"
"Deploy your AI application","main","340","1","339","261902","73577","188325","28.09","0","0","0","0","1","22"
"MAAG","dev","148","7","141","167282","3565","163717","2.13","3","0","2","1","1","18"
"Container Migration","dev","232","7","225","227509","84936","142573","37.33","3","1","0","1","2","22"
"RTI","main","149","13","136","292936","284515","8421","97.13","0","1","4","3","5","10"
