"Application","Branch","TotalCommits","AICommits","HumanCommits","TotalLinesAdded","AILinesAdded","HumanLinesAdded","AIPercentage","Tier1","Tier2","Tier3","Tier4","Tier5","UniqueContributors"
"Doc Gen","dev","97","17","80","80807","67992","12815","84.14","0","2","6","8","1","15"
"BYOCC","dev","59","7","52","53664","11690","41974","21.78","0","5","1","0","1","9"
"MACAE v4","main","146","4","142","63507","8345","55162","13.14","0","2","1","0","1","22"
"KM Generic","dev","100","1","99","346902","97","346805","0.03","0","0","0","0","1","17"
"Deploy your AI application","main","14","0","14","15593",,"15593","0","0","0","0","0","0","5"
"RTI","main","125","7","118","12456","5650","6806","45.36","0","0","3","2","2","7"
"Code Modernization","dev","50","1","49","4736","165","4571","3.48","0","0","0","1","0","10"
"Fabric SQL","dev","50","6","44","5311","2227","3084","41.93","0","3","1","0","2","9"
"Content Processing","dev","44","0","44","5771",,"5771","0","0","0","0","0","0","11"
"CWYD","dev","7","2","5","278","132","146","47.48","0","2","0","0","0","6"
"Container Migration","dev","49","0","49","2293",,"2293","0","0","0","0","0","0","8"
"DKM","dev","20","0","20","1849",,"1849","0","0","0","0","0","0","7"
"BYOC","dev","11","3","8","1234","97","1137","7.86","3","0","0","0","0","5"
"MAAG","dev","18","0","18","1157",,"1157","0","0","0","0","0","0","3"
