"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","104749","16988","16.22","194"
"lock","40588","8546","21.06","92"
"cs","36703","36165","98.53","392"
"md","7158","1937","27.06","182"
"tsx","6041","5227","86.53","85"
"bicep","4596","1347","29.31","118"
"yml","3154","0","0","142"
"py","2648","0","0","43"
"ts","2069","1768","85.45","42"
"ps1","2001","872","43.58","47"
"gitignore","1724","1159","67.23","11"
"csproj","1133","958","84.55","86"
"drawio","980","980","100","1"
"sh","779","525","67.39","26"
"editorconfig","769","769","100","12"
"sln","564","564","100","4"
"sample","550","0","0","12"
"bkp","542","542","100","1"
"scss","530","297","56.04","19"
"template","469","418","89.13","15"
"other","362","152","41.99","11"
"props","342","251","73.39","42"
"dotsettings","304","304","100","1"
"txt","298","253","84.9","21"
"yaml","146","126","86.3","8"
"psm1","107","105","98.13","4"
"css","107","101","94.39","2"
"mjs","101","101","100","1"
"js","69","69","100","3"
"cjs","49","49","100","1"
"dockerignore","45","44","97.78","3"
"config","37","37","100","2"
"jsonl","36","36","100","1"
"html","19","19","100","1"
"github/codeowners","15","0","0","8"
"cmd","10","10","100","2"
"ini","6","0","0","3"
"eslintignore","5","5","100","1"
"gitattributes","5","5","100","1"
"prettierignore","3","3","100","1"
"svg","1","1","100","1"
