"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1239357","46871","3.78","506"
"py","138454","104718","75.63","3970"
"tsx","49978","36170","72.37","1685"
"lock","37377","8201","21.94","83"
"bicep","34657","2031","5.86","577"
"yml","29700","265","0.89","1138"
"md","22869","4827","21.11","914"
"css","13548","6432","47.48","241"
"sh","8114","165","2.03","173"
"ps1","6316","214","3.39","105"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1121","464","41.39","27"
"html","927","281","30.31","52"
"yaml","921","179","19.44","89"
"csv","605","249","41.16","227"
"dockerfile","582","582","100","18"
"toml","395","53","13.42","61"
"other","343","88","25.66","49"
"dockerignore","325","3","0.92","3"
"txt","305","129","42.3","95"
"bicepparam","270","30","11.11","80"
"sample","205","51","24.88","79"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","41","2","4.88","9"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"ini","37","19","51.35","10"
"example","36","16","44.44","8"
"nocache","36","0","0","3"
"json}","30","0","0","3"
"code-workspace","26","0","0","2"
"env","21","0","0","3"
"python-version","8","2","25","14"
"py}","7","0","0","5"
"github/codeowners","6","0","0","6"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
