"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","147458","71909","48.77","98"
"ps1","114874","12296","10.7","936"
"md","39485","1263","3.2","625"
"sh","13868","159","1.15","277"
"bicep","6429","780","12.13","377"
"bicepparam","2090","90","4.31","53"
"yaml","1674","66","3.94","74"
"yml","1449","0","0","75"
"py","1132","396","34.98","110"
"gitignore","974","1","0.1","34"
"sample","496","0","0","16"
"other","226","0","0","36"
"txt","77","12","15.58","78"
"env","70","0","0","20"
"devcontainer/dockerfile","36","0","0","9"
"gitmodules","33","0","0","13"
"github/codeowners","20","0","0","16"
"md}","15","0","0","9"
