"Extension","TotalLines","AILines","AIPercentage","FileCount"
"ps1","10204","0","0","96"
"md","3581","0","0","43"
"sh","1385","0","0","25"
"bicep","418","0","0","28"
"json","325","0","0","8"
"yaml","162","0","0","7"
"bicepparam","133","0","0","2"
"gitignore","97","0","0","3"
"yml","72","0","0","4"
"py","61","0","0","10"
"sample","50","0","0","2"
"other","22","0","0","3"
"devcontainer/dockerfile","8","0","0","2"
"env","7","0","0","2"
"txt","6","0","0","7"
"gitmodules","3","0","0","1"
"github/codeowners","1","0","0","1"
