"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","222304","71909","32.35","49"
"ps1","10944","254","2.32","118"
"svg","9429","0","0","2"
"bicep","9195","717","7.8","302"
"md","5366","87","1.62","193"
"sh","2292","159","6.94","48"
"old","656","0","0","2"
"py","483","396","81.99","16"
"yml","480","0","0","34"
"yaml","287","42","14.63","25"
"bicepparam","133","0","0","2"
"other","116","0","0","10"
"gitignore","103","1","0.97","6"
"sample","50","0","0","2"
"txt","19","12","63.16","11"
"md}","18","0","0","1"
"github/codeowners","7","0","0","3"
"env","7","0","0","2"
"gitmodules","3","0","0","1"
"bicep}","1","0","0","4"
