"Extension","TotalLines","AILines","AIPercentage","FileCount"
"sql","48137","11531","23.95","14"
"json","30378","28036","92.29","77"
"py","18739","8323","44.42","236"
"csv","11876","0","0","7"
"yml","7529","1596","21.2","133"
"cs","6386","223","3.49","178"
"tsx","5149","3136","60.91","100"
"bicep","3617","2751","76.06","104"
"ts","3104","851","27.42","52"
"md","3061","1338","43.71","118"
"sh","1503","1011","67.27","63"
"gitignore","1319","288","21.83","16"
"css","936","857","91.56","15"
"dockerignore","582","322","55.33","7"
"dockerfile","312","62","19.87","15"
"ps1","218","214","98.17","5"
"ipynb","216","216","100","1"
"cmd","187","187","100","1"
"txt","170","57","33.53","32"
"sample","133","32","24.06","17"
"yaml","83","57","68.67","8"
"csproj","57","0","0","11"
"sln","50","0","0","3"
"html","48","46","95.83","3"
"other","42","21","50","2"
"js","41","0","0","5"
"editorconfig","21","0","0","2"
"svg","20","20","100","9"
"ini","19","13","68.42","4"
"github/codeowners","11","5","45.45","7"
"flake8","9","9","100","2"
"env","8","1","12.5","3"
"npmrc","3","3","100","1"
"coveragerc","3","3","100","1"
"cache","1","0","0","2"
"gitattributes","1","1","100","1"
