"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","184636","28255","15.3","326"
"py","25361","5395","21.27","480"
"tsx","13156","4471","33.98","345"
"bicep","11680","912","7.81","355"
"yml","8240","384","4.66","348"
"md","7310","698","9.55","276"
"sh","3308","612","18.5","118"
"html","2209","13","0.59","5"
"ts","1262","890","70.52","54"
"css","1215","1094","90.04","36"
"txt","475","26","5.47","140"
"sample","432","140","32.41","28"
"yaml","360","45","12.5","28"
"gitignore","302","10","3.31","16"
"md}","236","0","0","3"
"ps1","234","71","30.34","9"
"dockerignore","166","5","3.01","3"
"other","139","97","69.78","10"
"pylintrc","82","0","0","5"
"jinja2","79","79","100","2"
"svg","66","66","100","10"
"cmd","58","42","72.41","8"
"js","34","3","8.82","6"
"backend","34","0","0","2"
"dockerfile","33","31","93.94","4"
"bicepparam","26","0","0","10"
"flake8","26","0","0","6"
"github/codeowners","18","0","0","9"
"log","17","0","0","3"
"yml}","12","0","0","2"
"env","8","0","0","2"
"ini","7","0","0","2"
"eslintignore","4","4","100","2"
"prettierignore","4","4","100","2"
"gitattributes","3","3","100","1"
"dockerignore}","1","0","0","1"
