"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","854323","46831","5.48","437"
"py","116729","92395","79.15","3189"
"tsx","48519","35149","72.44","1559"
"bicep","33534","1678","5","513"
"lock","27797","3789","13.63","54"
"yml","22132","239","1.08","843"
"md","20315","4691","23.09","733"
"css","13395","6324","47.21","232"
"js","5825","1233","21.17","90"
"sh","5686","165","2.9","120"
"ps1","3730","200","5.36","65"
"ts","2819","2534","89.89","95"
"gitignore","950","463","48.74","24"
"html","927","281","30.31","52"
"yaml","676","75","11.09","75"
"dockerfile","582","582","100","18"
"csv","423","83","19.62","193"
"toml","331","31","9.37","44"
"dockerignore","325","3","0.92","3"
"other","300","88","29.33","45"
"txt","281","129","45.91","84"
"bicepparam","270","30","11.11","80"
"svg","188","120","63.83","34"
"sample","173","51","29.48","64"
"tsx}","95","92","96.84","40"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"example","36","16","44.44","8"
"ini","35","19","54.29","9"
"nocache","35","0","0","2"
"flake8","32","2","6.25","8"
"code-workspace","26","0","0","2"
"json}","20","0","0","2"
"python-version","8","2","25","14"
"env","7","0","0","1"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"py}","4","0","0","4"
"bicep}","4","0","0","5"
"github/codeowners","3","0","0","3"
"github/{codeowner => codeowners}","2","0","0","2"
