"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1061840","975","0.09","476"
"py","338164","300588","88.89","4132"
"lock","36252","10697","29.51","159"
"yml","34165","556","1.63","1350"
"tsx","29432","20741","70.47","1402"
"md","17870","953","5.33","879"
"bicep","17330","497","2.87","491"
"ps1","7243","221","3.05","127"
"sh","6778","165","2.43","145"
"ts","3724","3653","98.09","109"
"css","2410","1455","60.37","95"
"yaml","1565","231","14.76","112"
"csv","696","332","47.7","244"
"toml","358","88","24.58","119"
"gitignore","350","2","0.57","13"
"txt","336","84","25","115"
"dockerignore","322","0","0","3"
"other","270","49","18.15","41"
"sample","183","8","4.37","59"
"coveragerc","153","150","98.04","9"
"json}","90","0","0","9"
"flake8","81","0","0","9"
"yml}","81","0","0","3"
"ini","72","45","62.5","32"
"svg","38","28","73.68","5"
"nocache","35","0","0","2"
"env","28","0","0","4"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","13","0","0","13"
"html","10","0","0","7"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"py}","4","0","0","4"
"code-workspace","3","0","0","3"
"tsx}","3","0","0","6"
