"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","222304","0","0","49"
"ps1","10944","0","0","118"
"svg","9429","0","0","2"
"bicep","9195","0","0","302"
"md","5366","0","0","193"
"sh","2292","0","0","48"
"old","656","0","0","2"
"py","483","0","0","16"
"yml","480","0","0","34"
"yaml","287","0","0","25"
"bicepparam","133","0","0","2"
"other","116","0","0","10"
"gitignore","103","0","0","6"
"sample","50","0","0","2"
"txt","19","0","0","11"
"md}","18","0","0","1"
"env","7","0","0","2"
"github/codeowners","7","0","0","3"
"gitmodules","3","0","0","1"
"bicep}","1","0","0","4"
