"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","266815","71909","26.95","85"
"ps1","56414","254","0.45","852"
"md","20871","87","0.42","445"
"bicep","11529","717","6.22","460"
"svg","9429","0","0","2"
"sh","8316","159","1.91","177"
"yml","1062","0","0","62"
"yaml","1040","42","4.04","81"
"bicepparam","875","0","0","17"
"py","802","396","49.38","59"
"old","656","0","0","6"
"gitignore","491","1","0.2","18"
"sample","257","0","0","17"
"other","204","0","0","22"
"txt","46","12","26.09","42"
"env","35","0","0","10"
"md}","18","0","0","1"
"gitmodules","15","0","0","5"
"github/codeowners","14","0","0","10"
"bicep}","1","0","0","10"
