"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1109869","982","0.09","491"
"py","347692","308644","88.77","4216"
"lock","37487","10697","28.54","161"
"yml","36185","556","1.54","1413"
"tsx","29780","21023","70.59","1441"
"md","19037","953","5.01","924"
"bicep","17493","497","2.84","506"
"ps1","7555","221","2.93","134"
"sh","7002","165","2.36","150"
"ts","3724","3653","98.09","109"
"css","2410","1455","60.37","95"
"yaml","1615","231","14.3","117"
"csv","696","332","47.7","244"
"toml","358","88","24.58","119"
"gitignore","350","2","0.57","13"
"txt","341","84","24.63","118"
"dockerignore","322","0","0","3"
"other","270","49","18.15","41"
"sample","195","8","4.1","60"
"coveragerc","153","150","98.04","9"
"json}","100","0","0","10"
"flake8","90","0","0","10"
"yml}","81","0","0","3"
"ini","74","45","60.81","33"
"svg","38","28","73.68","5"
"nocache","35","0","0","2"
"env","28","0","0","4"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","14","0","0","14"
"html","10","0","0","7"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"py}","4","0","0","4"
"tsx}","3","0","0","6"
"code-workspace","3","0","0","3"
