"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1254170","1010","0.08","535"
"py","371546","327756","88.21","4840"
"lock","44198","12903","29.19","177"
"yml","38532","582","1.51","1518"
"tsx","30862","21832","70.74","1517"
"md","20898","1081","5.17","1012"
"bicep","18436","783","4.25","543"
"ps1","8634","228","2.64","151"
"sh","7936","165","2.08","172"
"ts","3724","3653","98.09","109"
"css","2549","1563","61.32","102"
"yaml","1806","283","15.67","128"
"csv","787","415","52.73","261"
"gitignore","436","3","0.69","15"
"toml","408","99","24.26","131"
"txt","357","84","23.53","127"
"dockerignore","322","0","0","3"
"other","292","49","16.78","44"
"sample","217","8","3.69","68"
"coveragerc","153","150","98.04","9"
"json}","110","0","0","11"
"flake8","99","0","0","11"
"yml}","81","0","0","3"
"ini","76","45","59.21","34"
"svg","38","28","73.68","5"
"nocache","36","0","0","3"
"env","35","0","0","5"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","16","0","0","16"
"html","10","0","0","7"
"py}","7","0","0","5"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"tsx}","3","0","0","6"
"code-workspace","3","0","0","3"
