"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","902568","46843","5.19","458"
"py","119315","93603","78.45","3347"
"tsx","48824","35361","72.43","1573"
"bicep","33706","1745","5.18","524"
"lock","30662","5995","19.55","63"
"yml","22133","239","1.08","844"
"md","20656","4699","22.75","758"
"css","13409","6324","47.16","234"
"sh","6204","165","2.66","129"
"js","5825","1233","21.17","90"
"ps1","4297","207","4.82","72"
"ts","2819","2534","89.89","95"
"gitignore","1035","463","44.73","25"
"html","927","281","30.31","52"
"yaml","730","127","17.4","78"
"dockerfile","582","582","100","18"
"csv","514","166","32.3","210"
"toml","345","42","12.17","49"
"dockerignore","325","3","0.92","3"
"other","321","88","27.41","46"
"txt","290","129","44.48","87"
"bicepparam","270","30","11.11","80"
"svg","188","120","63.83","34"
"sample","183","51","27.87","71"
"tsx}","95","92","96.84","40"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"example","36","16","44.44","8"
"ini","35","19","54.29","9"
"nocache","35","0","0","2"
"flake8","32","2","6.25","8"
"code-workspace","26","0","0","2"
"json}","20","0","0","2"
"env","14","0","0","2"
"python-version","8","2","25","14"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"py}","4","0","0","4"
"bicep}","4","0","0","5"
"github/codeowners","4","0","0","4"
"github/{codeowner => codeowners}","2","0","0","2"
