"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","710050","46824","6.59","420"
"py","113526","92336","81.33","3104"
"tsx","48134","34867","72.44","1499"
"bicep","33367","1678","5.03","490"
"lock","26560","3789","14.27","50"
"md","18794","4691","24.96","641"
"yml","17613","239","1.36","691"
"css","13395","6324","47.21","232"
"js","5825","1233","21.17","90"
"sh","4978","165","3.31","105"
"ps1","2948","200","6.78","50"
"ts","2819","2534","89.89","95"
"gitignore","950","463","48.74","24"
"html","927","281","30.31","52"
"yaml","626","75","11.98","70"
"dockerfile","582","582","100","18"
"csv","423","83","19.62","193"
"toml","331","31","9.37","44"
"dockerignore","325","3","0.92","3"
"other","300","88","29.33","45"
"txt","276","129","46.74","81"
"bicepparam","270","30","11.11","80"
"svg","188","120","63.83","34"
"sample","161","51","31.68","63"
"tsx}","95","92","96.84","40"
"old","38","0","0","4"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"example","36","16","44.44","8"
"nocache","35","0","0","2"
"ini","33","19","57.58","8"
"code-workspace","26","0","0","2"
"flake8","23","2","8.7","7"
"json}","10","0","0","1"
"python-version","8","2","25","14"
"env","7","0","0","1"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"py}","4","0","0","4"
"github/{codeowner => codeowners}","2","0","0","2"
"github/codeowners","2","0","0","2"
