"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","625313","85","0.01","174"
"py","179571","160450","89.35","1638"
"yml","18267","60","0.33","647"
"lock","17243","6618","38.38","44"
"md","10714","24","0.22","502"
"ps1","4590","21","0.46","82"
"sh","3848","0","0","77"
"tsx","3425","2610","76.2","353"
"bicep","1663","201","12.09","150"
"yaml","908","156","17.18","56"
"csv","273","249","91.21","51"
"gitignore","255","0","0","3"
"sample","114","0","0","28"
"coveragerc","75","75","100","3"
"json}","70","0","0","7"
"txt","65","0","0","33"
"other","63","0","0","3"
"flake8","63","0","0","7"
"toml","42","33","78.57","15"
"css","42","0","0","6"
"ini","29","15","51.72","13"
"env","21","0","0","3"
"devcontainer/dockerfile","12","0","0","3"
"github/codeowners","10","0","0","10"
