"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","433101","64","0.01","127"
"py","115953","102804","88.66","1213"
"lock","13537","6618","48.89","37"
"yml","10833","40","0.37","391"
"md","6417","24","0.37","318"
"ps1","3419","21","0.61","57"
"sh","2934","0","0","57"
"tsx","2352","1764","75","224"
"bicep","1172","201","17.15","101"
"yaml","758","156","20.58","41"
"csv","273","249","91.21","51"
"gitignore","255","0","0","3"
"sample","78","0","0","25"
"other","63","0","0","3"
"coveragerc","50","50","100","2"
"txt","49","0","0","23"
"toml","42","33","78.57","15"
"css","42","0","0","6"
"json}","40","0","0","4"
"flake8","36","0","0","4"
"env","21","0","0","3"
"ini","18","10","55.56","8"
"devcontainer/dockerfile","8","0","0","2"
"github/codeowners","7","0","0","7"
