"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1672543","46930","2.81","610"
"py","163482","118308","72.37","4976"
"tsx","52046","37685","72.41","1859"
"lock","51056","14819","29.02","122"
"yml","38038","291","0.77","1451"
"bicep","36113","2451","6.79","663"
"md","26839","4971","18.52","1139"
"css","13715","6540","47.69","252"
"sh","11042","165","1.49","235"
"ps1","9546","235","2.46","155"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1377","465","33.77","31"
"yaml","1270","335","26.38","111"
"html","927","281","30.31","52"
"csv","878","498","56.72","278"
"dockerfile","582","582","100","18"
"toml","473","86","18.18","83"
"other","407","88","21.62","54"
"txt","343","129","37.61","112"
"dockerignore","325","3","0.92","3"
"bicepparam","270","30","11.11","80"
"sample","259","51","19.69","102"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","59","2","3.39","11"
"json}","50","0","0","5"
"env","42","0","0","6"
"ini","41","19","46.34","12"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"nocache","37","0","0","4"
"example","36","16","44.44","8"
"code-workspace","26","0","0","2"
"github/codeowners","11","0","0","11"
"py}","10","0","0","6"
"python-version","8","2","25","14"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
