"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1576176","46918","2.98","588"
"py","160076","117100","73.15","4814"
"tsx","51723","37473","72.45","1836"
"lock","48190","12613","26.17","112"
"yml","36787","291","0.79","1405"
"bicep","35939","2384","6.63","648"
"md","26435","4963","18.77","1100"
"css","13701","6540","47.73","250"
"sh","10282","165","1.6","221"
"ps1","8744","228","2.61","144"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1292","465","35.99","30"
"yaml","1216","283","23.27","108"
"html","927","281","30.31","52"
"csv","787","415","52.73","261"
"dockerfile","582","582","100","18"
"toml","459","75","16.34","78"
"other","386","88","22.8","53"
"txt","334","129","38.62","109"
"dockerignore","325","3","0.92","3"
"bicepparam","270","30","11.11","80"
"sample","249","51","20.48","95"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","59","2","3.39","11"
"json}","50","0","0","5"
"ini","41","19","46.34","12"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"nocache","37","0","0","4"
"example","36","16","44.44","8"
"env","35","0","0","5"
"code-workspace","26","0","0","2"
"github/codeowners","10","0","0","10"
"py}","10","0","0","6"
"python-version","8","2","25","14"
"github/workflows/codeowners","5","5","100","1"
"md}","5","0","0","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
