"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","144399","19","0.01","38"
"py","47128","42742","90.69","425"
"lock","4101","2206","53.79","12"
"yml","3397","20","0.59","133"
"md","1681","8","0.48","95"
"ps1","1114","7","0.63","18"
"sh","984","0","0","19"
"tsx","682","494","72.43","65"
"bicep","337","67","19.88","30"
"yaml","236","52","22.03","12"
"csv","91","83","91.21","17"
"gitignore","85","0","0","1"
"coveragerc","25","25","100","1"
"sample","22","0","0","8"
"other","21","0","0","1"
"txt","15","0","0","7"
"toml","14","11","78.57","5"
"css","14","0","0","2"
"json}","10","0","0","1"
"flake8","9","0","0","1"
"env","7","0","0","1"
"ini","7","5","71.43","3"
"devcontainer/dockerfile","4","0","0","1"
"github/codeowners","2","0","0","2"
