"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1624205","46925","2.89","603"
"py","161610","117159","72.49","4882"
"tsx","52058","37755","72.52","1877"
"lock","49425","12613","25.52","114"
"yml","38806","291","0.75","1467"
"bicep","36102","2384","6.6","663"
"md","27647","4963","17.95","1146"
"css","13701","6540","47.73","250"
"sh","10506","165","1.57","226"
"ps1","9056","228","2.52","151"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1292","465","35.99","30"
"yaml","1266","283","22.35","113"
"html","927","281","30.31","52"
"csv","787","415","52.73","261"
"dockerfile","582","582","100","18"
"toml","459","75","16.34","78"
"other","386","88","22.8","53"
"txt","339","129","38.05","112"
"dockerignore","325","3","0.92","3"
"bicepparam","270","30","11.11","80"
"sample","261","51","19.54","96"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","68","2","2.94","12"
"json}","60","0","0","6"
"ini","43","19","44.19","13"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"nocache","37","0","0","4"
"example","36","16","44.44","8"
"env","35","0","0","5"
"code-workspace","26","0","0","2"
"github/codeowners","11","0","0","11"
"py}","10","0","0","6"
"python-version","8","2","25","14"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
