"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","677264","85","0.01","213"
"py","232516","210586","90.57","1973"
"yml","21456","223","1.04","822"
"lock","19378","6648","34.31","68"
"md","10866","24","0.22","547"
"ps1","5060","21","0.42","90"
"tsx","4465","3508","78.57","500"
"sh","4332","0","0","88"
"bicep","1886","201","10.66","193"
"ts","1087","1081","99.45","30"
"yaml","979","156","15.93","63"
"csv","273","249","91.21","51"
"gitignore","255","0","0","4"
"coveragerc","126","125","99.21","6"
"txt","119","5","4.2","49"
"sample","115","0","0","30"
"other","85","0","0","9"
"toml","83","37","44.58","37"
"json}","70","0","0","7"
"flake8","63","0","0","7"
"ini","42","25","59.52","19"
"css","42","0","0","24"
"yml}","27","0","0","1"
"env","21","0","0","3"
"devcontainer/dockerfile","16","0","0","4"
"github/codeowners","10","0","0","10"
"code-workspace","1","0","0","1"
