"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1013811","968","0.1","461"
"py","328636","292532","89.01","4048"
"lock","35017","10697","30.55","157"
"yml","32145","556","1.73","1287"
"tsx","29084","20459","70.34","1363"
"bicep","17167","497","2.9","476"
"md","16684","953","5.71","832"
"ps1","6931","221","3.19","120"
"sh","6554","165","2.52","140"
"ts","3724","3653","98.09","109"
"css","2410","1455","60.37","95"
"yaml","1515","231","15.25","107"
"csv","696","332","47.7","244"
"toml","358","88","24.58","119"
"gitignore","350","2","0.57","13"
"txt","331","84","25.38","112"
"dockerignore","322","0","0","3"
"other","270","49","18.15","41"
"sample","171","8","4.68","58"
"coveragerc","153","150","98.04","9"
"yml}","81","0","0","3"
"json}","80","0","0","8"
"flake8","72","0","0","8"
"ini","70","45","64.29","31"
"svg","38","28","73.68","5"
"nocache","35","0","0","2"
"env","28","0","0","4"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","12","0","0","12"
"html","10","0","0","7"
"md}","5","0","0","1"
"py}","4","0","0","4"
"bicep}","4","0","0","3"
"tsx}","3","0","0","6"
"code-workspace","3","0","0","3"
