"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1527931","46906","3.07","567"
"py","157490","115892","73.59","4656"
"tsx","51418","37261","72.47","1822"
"lock","45325","10407","22.96","103"
"yml","36786","291","0.79","1404"
"bicep","35767","2317","6.48","637"
"md","26094","4955","18.99","1075"
"css","13687","6540","47.78","248"
"sh","9764","165","1.69","212"
"ps1","8177","221","2.7","137"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1207","465","38.53","29"
"yaml","1162","231","19.88","105"
"html","927","281","30.31","52"
"csv","696","332","47.7","244"
"dockerfile","582","582","100","18"
"toml","445","64","14.38","73"
"other","365","88","24.11","52"
"dockerignore","325","3","0.92","3"
"txt","325","129","39.69","106"
"bicepparam","270","30","11.11","80"
"sample","239","51","21.34","88"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","59","2","3.39","11"
"json}","50","0","0","5"
"ini","41","19","46.34","12"
"old","38","0","0","4"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"nocache","37","0","0","4"
"example","36","16","44.44","8"
"env","28","0","0","4"
"code-workspace","26","0","0","2"
"py}","10","0","0","6"
"github/codeowners","9","0","0","9"
"python-version","8","2","25","14"
"github/workflows/codeowners","5","5","100","1"
"md}","5","0","0","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
