"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1431659","46885","3.27","538"
"py","143162","104836","73.23","4114"
"tsx","50684","36734","72.48","1785"
"lock","39849","8201","20.58","89"
"yml","36238","265","0.73","1352"
"bicep","34987","2031","5.81","615"
"md","25419","4827","18.99","1034"
"css","13548","6432","47.48","241"
"sh","9046","165","1.82","193"
"ps1","7410","214","2.89","127"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1121","464","41.39","27"
"yaml","1021","179","17.53","99"
"html","927","281","30.31","52"
"csv","605","249","41.16","227"
"dockerfile","582","582","100","18"
"toml","395","53","13.42","61"
"other","343","88","25.66","49"
"dockerignore","325","3","0.92","3"
"txt","315","129","40.95","101"
"bicepparam","270","30","11.11","80"
"sample","229","51","22.27","81"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","59","2","3.39","11"
"json}","50","0","0","5"
"ini","41","19","46.34","12"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"nocache","36","0","0","3"
"example","36","16","44.44","8"
"code-workspace","26","0","0","2"
"env","21","0","0","3"
"github/codeowners","8","0","0","8"
"python-version","8","2","25","14"
"py}","7","0","0","5"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
