"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1383630","46878","3.39","523"
"py","141628","104777","73.98","4046"
"tsx","50349","36452","72.4","1744"
"lock","38614","8201","21.24","87"
"bicep","34824","2031","5.83","600"
"yml","34219","265","0.77","1290"
"md","24207","4827","19.94","988"
"css","13548","6432","47.48","241"
"sh","8822","165","1.87","188"
"ps1","7098","214","3.01","120"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1121","464","41.39","27"
"yaml","971","179","18.43","94"
"html","927","281","30.31","52"
"csv","605","249","41.16","227"
"dockerfile","582","582","100","18"
"toml","395","53","13.42","61"
"other","343","88","25.66","49"
"dockerignore","325","3","0.92","3"
"txt","310","129","41.61","98"
"bicepparam","270","30","11.11","80"
"sample","217","51","23.5","80"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","50","2","4","10"
"json}","40","0","0","4"
"ini","39","19","48.72","11"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"nocache","36","0","0","3"
"example","36","16","44.44","8"
"code-workspace","26","0","0","2"
"env","21","0","0","3"
"python-version","8","2","25","14"
"github/codeowners","7","0","0","7"
"py}","7","0","0","5"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
