"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1287479","46871","3.64","507"
"py","139274","104718","75.19","3974"
"tsx","49996","36170","72.35","1694"
"lock","37378","8201","21.94","84"
"bicep","34659","2031","5.86","581"
"yml","30950","265","0.86","1183"
"md","22932","4827","21.05","928"
"css","13548","6432","47.48","241"
"sh","8356","165","1.97","178"
"ps1","6551","214","3.27","109"
"js","5825","1233","21.17","90"
"ts","2819","2534","89.89","95"
"gitignore","1121","464","41.39","27"
"html","927","281","30.31","52"
"yaml","921","179","19.44","89"
"csv","605","249","41.16","227"
"dockerfile","582","582","100","18"
"toml","395","53","13.42","61"
"other","343","88","25.66","49"
"dockerignore","325","3","0.92","3"
"txt","305","129","42.3","95"
"bicepparam","270","30","11.11","80"
"sample","205","51","24.88","79"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","41","2","4.88","9"
"old","38","0","0","4"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"ini","37","19","51.35","10"
"example","36","16","44.44","8"
"nocache","36","0","0","3"
"json}","30","0","0","3"
"code-workspace","26","0","0","2"
"env","21","0","0","3"
"python-version","8","2","25","14"
"py}","7","0","0","5"
"github/codeowners","6","0","0","6"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
