"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1158114","994","0.09","512"
"py","350278","309852","88.46","4374"
"lock","40352","12903","31.98","170"
"yml","36186","556","1.54","1414"
"tsx","30085","21235","70.58","1455"
"md","19378","961","4.96","949"
"bicep","17665","564","3.19","517"
"ps1","8122","228","2.81","141"
"sh","7520","165","2.19","159"
"ts","3724","3653","98.09","109"
"css","2424","1455","60.02","97"
"yaml","1669","283","16.96","120"
"csv","787","415","52.73","261"
"gitignore","435","2","0.46","14"
"toml","372","99","26.61","124"
"txt","351","84","23.93","122"
"dockerignore","322","0","0","3"
"other","291","49","16.84","42"
"sample","205","8","3.9","67"
"coveragerc","153","150","98.04","9"
"json}","100","0","0","10"
"flake8","90","0","0","10"
"yml}","81","0","0","3"
"ini","74","45","60.81","33"
"svg","38","28","73.68","5"
"env","35","0","0","5"
"nocache","35","0","0","2"
"example","26","16","61.54","4"
"devcontainer/dockerfile","20","0","0","5"
"github/codeowners","15","0","0","15"
"html","10","0","0","7"
"md}","5","0","0","1"
"bicep}","4","0","0","3"
"py}","4","0","0","4"
"tsx}","3","0","0","6"
"code-workspace","3","0","0","3"
