"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","48245","12","0.02","21"
"lock","2865","2206","77","9"
"py","2586","1208","46.71","158"
"ps1","567","7","1.23","7"
"sh","518","0","0","9"
"md","341","8","2.35","25"
"tsx","305","212","69.51","14"
"bicep","172","67","38.95","11"
"csv","91","83","91.21","17"
"gitignore","85","0","0","1"
"yaml","54","52","96.3","3"
"other","21","0","0","1"
"css","14","0","0","2"
"toml","14","11","78.57","5"
"sample","10","0","0","7"
"txt","9","0","0","3"
"env","7","0","0","1"
"yml","1","0","0","1"
"github/codeowners","1","0","0","1"
