"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1143085","46850","4.1","477"
"py","124126","93662","75.46","3428"
"tsx","49244","35643","72.38","1648"
"bicep","33877","1745","5.15","555"
"lock","31901","5995","18.79","69"
"yml","29152","239","0.82","1086"
"md","22194","4699","21.17","873"
"css","13409","6324","47.16","234"
"sh","7396","165","2.23","154"
"js","5825","1233","21.17","90"
"ps1","5549","207","3.73","95"
"ts","2819","2534","89.89","95"
"gitignore","1035","463","44.73","25"
"html","927","281","30.31","52"
"yaml","780","127","16.28","83"
"dockerfile","582","582","100","18"
"csv","514","166","32.3","210"
"toml","345","42","12.17","49"
"dockerignore","325","3","0.92","3"
"other","321","88","27.41","46"
"txt","295","129","43.73","90"
"bicepparam","270","30","11.11","80"
"sample","195","51","26.15","72"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","41","2","4.88","9"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"ini","37","19","51.35","10"
"example","36","16","44.44","8"
"nocache","35","0","0","2"
"json}","30","0","0","3"
"code-workspace","26","0","0","2"
"env","14","0","0","2"
"python-version","8","2","25","14"
"github/codeowners","5","0","0","5"
"github/workflows/codeowners","5","5","100","1"
"md}","5","0","0","1"
"bicep}","4","0","0","5"
"py}","4","0","0","4"
"github/{codeowner => codeowners}","2","0","0","2"
