"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1191207","46850","3.93","478"
"py","124946","93662","74.96","3432"
"tsx","49262","35643","72.35","1657"
"bicep","33879","1745","5.15","559"
"lock","31902","5995","18.79","70"
"yml","30402","239","0.79","1131"
"md","22257","4699","21.11","887"
"css","13409","6324","47.16","234"
"sh","7638","165","2.16","159"
"js","5825","1233","21.17","90"
"ps1","5784","207","3.58","99"
"ts","2819","2534","89.89","95"
"gitignore","1035","463","44.73","25"
"html","927","281","30.31","52"
"yaml","780","127","16.28","83"
"dockerfile","582","582","100","18"
"csv","514","166","32.3","210"
"toml","345","42","12.17","49"
"dockerignore","325","3","0.92","3"
"other","321","88","27.41","46"
"txt","295","129","43.73","90"
"bicepparam","270","30","11.11","80"
"sample","195","51","26.15","72"
"svg","188","120","63.83","34"
"tsx}","95","92","96.84","40"
"flake8","41","2","4.88","9"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"ini","37","19","51.35","10"
"example","36","16","44.44","8"
"nocache","35","0","0","2"
"json}","30","0","0","3"
"code-workspace","26","0","0","2"
"env","14","0","0","2"
"python-version","8","2","25","14"
"github/codeowners","5","0","0","5"
"github/workflows/codeowners","5","5","100","1"
"md}","5","0","0","1"
"py}","4","0","0","4"
"bicep}","4","0","0","5"
"github/{codeowner => codeowners}","2","0","0","2"
