"Extension","TotalLines","AILines","AIPercentage","FileCount"
"json","1095056","46843","4.28","462"
"py","122595","93603","76.35","3363"
"tsx","48896","35361","72.32","1609"
"bicep","33714","1745","5.18","540"
"lock","30666","5995","19.55","67"
"yml","27133","239","0.88","1024"
"md","21008","4699","22.37","826"
"css","13409","6324","47.16","234"
"sh","7172","165","2.3","149"
"js","5825","1233","21.17","90"
"ps1","5237","207","3.95","88"
"ts","2819","2534","89.89","95"
"gitignore","1035","463","44.73","25"
"html","927","281","30.31","52"
"yaml","730","127","17.4","78"
"dockerfile","582","582","100","18"
"csv","514","166","32.3","210"
"toml","345","42","12.17","49"
"dockerignore","325","3","0.92","3"
"other","321","88","27.41","46"
"txt","290","129","44.48","87"
"bicepparam","270","30","11.11","80"
"svg","188","120","63.83","34"
"sample","183","51","27.87","71"
"tsx}","95","92","96.84","40"
"dockerfile => src/frontend_react/dockerfile","38","0","0","2"
"old","38","0","0","4"
"example","36","16","44.44","8"
"nocache","35","0","0","2"
"ini","35","19","54.29","9"
"flake8","32","2","6.25","8"
"code-workspace","26","0","0","2"
"json}","20","0","0","2"
"env","14","0","0","2"
"python-version","8","2","25","14"
"md}","5","0","0","1"
"github/workflows/codeowners","5","5","100","1"
"github/codeowners","4","0","0","4"
"bicep}","4","0","0","5"
"py}","4","0","0","4"
"github/{codeowner => codeowners}","2","0","0","2"
